"Caller","Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold"
"Manta",0.847142857142857,0.930061349693251,20,60,0.8,2
"Manta",0.862857142857143,0.951732673267327,20,60,0.8,5
"Manta",0.868571428571429,0.956091527520099,20,60,0.8,50
"Manta",0.870714285714286,0.957354758961681,20,60,0.8,150
"Manta",0.870714285714286,0.957946815089672,20,60,0.8,200
"Manta",0.848571428571429,0.926354230066951,20,60,1,2
"Manta",0.866428571428571,0.949662369551872,20,60,1,5
"Manta",0.867857142857143,0.950890116635973,20,60,1,50
"Manta",0.871428571428571,0.951622780159216,20,60,1,150
"Manta",0.871428571428571,0.953374233128834,20,60,1,200
"Manta",0.015,0.819672131147541,20,75,0.05,2
"Manta",0.015,0.85,20,75,0.05,5
"Manta",0.015,0.85,20,75,0.05,50
"Manta",0.0185714285714286,0.982456140350877,20,75,0.05,150
"Manta",0.0185714285714286,1,20,75,0.05,200
"Manta",0.107857142857143,0.738888888888889,20,75,0.1,2
"Manta",0.112857142857143,0.76750700280112,20,75,0.1,5
"Manta",0.121428571428571,0.814084507042254,20,75,0.1,50
"Manta",0.140714285714286,0.957703927492447,20,75,0.1,150
"Manta",0.140714285714286,0.984472049689441,20,75,0.1,200
"Manta",0.347857142857143,0.823658269441402,20,75,0.2,2
"Manta",0.357857142857143,0.847682119205298,20,75,0.2,5
"Manta",0.376428571428571,0.887276785714286,20,75,0.2,50
"Manta",0.411428571428571,0.969036697247706,20,75,0.2,150
"Manta",0.412142857142857,0.976905311778291,20,75,0.2,200
"Manta",0.771428571428571,0.926315789473684,20,75,0.5,2
"Manta",0.785714285714286,0.949468085106383,20,75,0.5,5
"Manta",0.794285714285714,0.958721704394141,20,75,0.5,50
"Manta",0.816428571428571,0.970316622691293,20,75,0.5,150
"Manta",0.816428571428571,0.970316622691293,20,75,0.5,200
"Manta",0.842857142857143,0.929187192118227,20,75,0.8,2
"Manta",0.858571428571429,0.951522684897452,20,75,0.8,5
"Manta",0.864285714285714,0.955900621118012,20,75,0.8,50
"Manta",0.866428571428571,0.957196029776675,20,75,0.8,150
"Manta",0.866428571428571,0.958385093167702,20,75,0.8,200
"Manta",0.845714285714286,0.926129426129426,20,75,1,2
"Manta",0.862857142857143,0.948891625615764,20,75,1,5
"Manta",0.864285714285714,0.95012315270936,20,75,1,50
"Manta",0.867857142857143,0.950890116635973,20,75,1,150
"Manta",0.867857142857143,0.953230769230769,20,75,1,200
"Manta",0.0157142857142857,0.825396825396825,20,90,0.05,2
"Manta",0.0157142857142857,0.854838709677419,20,90,0.05,5
"Manta",0.0157142857142857,0.854838709677419,20,90,0.05,50
"Manta",0.02,0.983333333333333,20,90,0.05,150
"Manta",0.02,1,20,90,0.05,200
"Manta",0.108571428571429,0.741666666666667,20,90,0.1,2
"Manta",0.113571428571429,0.7703081232493,20,90,0.1,5
"Manta",0.122142857142857,0.816901408450704,20,90,0.1,50
"Manta",0.141428571428571,0.957831325301205,20,90,0.1,150
"Manta",0.141428571428571,0.984520123839009,20,90,0.1,200
"Manta",0.351428571428571,0.824618736383442,20,90,0.2,2
"Manta",0.361428571428571,0.848518111964874,20,90,0.2,5
"Manta",0.380714285714286,0.889012208657048,20,90,0.2,50
"Manta",0.415714285714286,0.969248291571754,20,90,0.2,150
"Manta",0.416428571428571,0.977064220183486,20,90,0.2,200
"Manta",0.769285714285714,0.926170072511536,20,90,0.5,2
"Manta",0.783571428571429,0.949367088607595,20,90,0.5,5
"Manta",0.792142857142857,0.958639092728486,20,90,0.5,50
"Manta",0.814285714285714,0.970257766027759,20,90,0.5,150
"Manta",0.814285714285714,0.970257766027759,20,90,0.5,200
"Manta",0.842142857142857,0.929759704251386,20,90,0.8,2
"Manta",0.858571428571429,0.95273631840796,20,90,0.8,5
"Manta",0.863571428571429,0.956494717215662,20,90,0.8,50
"Manta",0.865,0.957737725295214,20,90,0.8,150
"Manta",0.865,0.957737725295214,20,90,0.8,200
"Manta",0.842857142857143,0.927696078431373,20,90,1,2
"Manta",0.860714285714286,0.951174289245983,20,90,1,5
"Manta",0.861428571428571,0.951792336217553,20,90,1,50
"Manta",0.864285714285714,0.952498457742134,20,90,1,150
"Manta",0.864285714285714,0.953675108091414,20,90,1,200
"Manta",0.0314285714285714,0.808510638297872,30,15,0.05,2
"Manta",0.0328571428571429,0.842857142857143,30,15,0.05,5
"Manta",0.0328571428571429,0.848920863309353,30,15,0.05,50
"Manta",0.0371428571428571,0.961832061068702,30,15,0.05,150
"Manta",0.0378571428571429,0.976923076923077,30,15,0.05,200
"Manta",0.168571428571429,0.791896869244936,30,15,0.1,2
"Manta",0.176428571428571,0.817343173431734,30,15,0.1,5
"Manta",0.183571428571429,0.861940298507463,30,15,0.1,50
"Manta",0.197142857142857,0.966067864271457,30,15,0.1,150
"Manta",0.197142857142857,0.981744421906694,30,15,0.1,200
"Manta",0.513571428571429,0.866048862679023,30,15,0.2,2
"Manta",0.527857142857143,0.89124893797791,30,15,0.2,5
"Manta",0.546428571428571,0.91801878736123,30,15,0.2,50
"Manta",0.59,0.972602739726027,30,15,0.2,150
"Manta",0.590714285714286,0.975128644939966,30,15,0.2,200
"Manta",0.763571428571429,0.942048517520216,30,15,0.5,2
"Manta",0.779285714285714,0.966643975493533,30,15,0.5,5
"Manta",0.785,0.971428571428571,30,15,0.5,50
"Manta",0.788571428571429,0.972844534962661,30,15,0.5,150
"Manta",0.788571428571429,0.973505434782609,30,15,0.5,200
"Manta",0.830714285714286,0.933708567854909,30,15,0.8,2
"Manta",0.848571428571429,0.957124842370744,30,15,0.8,5
"Manta",0.85,0.957178841309824,30,15,0.8,50
"Manta",0.852857142857143,0.957286432160804,30,15,0.8,150
"Manta",0.853571428571429,0.960352422907489,30,15,0.8,200
"Manta",0.845,0.925091352009744,30,15,1,2
"Manta",0.867142857142857,0.951503990178023,30,15,1,5
"Manta",0.869285714285714,0.952760736196319,30,15,1,50
"Manta",0.869285714285714,0.952760736196319,30,15,1,150
"Manta",0.869285714285714,0.952760736196319,30,15,1,200
"Manta",0.0392857142857143,0.788819875776398,30,30,0.05,2
"Manta",0.0414285714285714,0.825,30,30,0.05,5
"Manta",0.0421428571428571,0.836477987421384,30,30,0.05,50
"Manta",0.0471428571428571,0.959459459459459,30,30,0.05,150
"Manta",0.0478571428571429,0.979452054794521,30,30,0.05,200
"Manta",0.193571428571429,0.801381692573402,30,30,0.1,2
"Manta",0.201428571428571,0.826689774696707,30,30,0.1,5
"Manta",0.208571428571429,0.870402802101576,30,30,0.1,50
"Manta",0.223571428571429,0.970204841713222,30,30,0.1,150
"Manta",0.223571428571429,0.983018867924528,30,30,0.1,200
"Manta",0.557857142857143,0.872698158526821,30,30,0.2,2
"Manta",0.571428571428571,0.896607431340872,30,30,0.2,5
"Manta",0.590714285714286,0.922141119221411,30,30,0.2,50
"Manta",0.632857142857143,0.971590909090909,30,30,0.2,150
"Manta",0.633571428571429,0.972402597402597,30,30,0.2,200
"Manta",0.824285714285714,0.932075471698113,30,30,0.5,2
"Manta",0.842142857142857,0.956825396825397,30,30,0.5,5
"Manta",0.847142857142857,0.961269841269841,30,30,0.5,50
"Manta",0.850714285714286,0.963221306277742,30,30,0.5,150
"Manta",0.850714285714286,0.963832487309645,30,30,0.5,200
"Manta",0.860714285714286,0.923677884615385,30,30,0.8,2
"Manta",0.88,0.947910357359176,30,30,0.8,5
"Manta",0.881428571428571,0.948547215496368,30,30,0.8,50
"Manta",0.884285714285714,0.948671497584541,30,30,0.8,150
"Manta",0.885,0.951603145795523,30,30,0.8,200
"Manta",0.864285714285714,0.917110716400237,30,30,1,2
"Manta",0.887142857142857,0.943317422434368,30,30,1,5
"Manta",0.889285714285714,0.945107398568019,30,30,1,50
"Manta",0.889285714285714,0.945107398568019,30,30,1,150
"Manta",0.889285714285714,0.945107398568019,30,30,1,200
"Manta",0.0435714285714286,0.80952380952381,30,45,0.05,2
"Manta",0.0457142857142857,0.844311377245509,30,45,0.05,5
"Manta",0.0457142857142857,0.854545454545454,30,45,0.05,50
"Manta",0.0507142857142857,0.967741935483871,30,45,0.05,150
"Manta",0.0514285714285714,0.980519480519481,30,45,0.05,200
"Manta",0.197857142857143,0.802385008517888,30,45,0.1,2
"Manta",0.205714285714286,0.827350427350427,30,45,0.1,5
"Manta",0.213571428571429,0.870689655172414,30,45,0.1,50
"Manta",0.228571428571429,0.968864468864469,30,45,0.1,150
"Manta",0.228571428571429,0.981447124304267,30,45,0.1,200
"Manta",0.559285714285714,0.871019108280255,30,45,0.2,2
"Manta",0.572857142857143,0.894779116465863,30,45,0.2,5
"Manta",0.594285714285714,0.92258064516129,30,45,0.2,50
"Manta",0.635714285714286,0.97172859450727,30,45,0.2,150
"Manta",0.636428571428571,0.972536348949919,30,45,0.2,200
"Manta",0.823571428571429,0.930320150659134,30,45,0.5,2
"Manta",0.841428571428571,0.955006337135615,30,45,0.5,5
"Manta",0.846428571428571,0.959468017732742,30,45,0.5,50
"Manta",0.850714285714286,0.961441213653603,30,45,0.5,150
"Manta",0.850714285714286,0.961441213653603,30,45,0.5,200
"Manta",0.864285714285714,0.921697549312612,30,45,0.8,2
"Manta",0.883571428571429,0.94578313253012,30,45,0.8,5
"Manta",0.885,0.946450060168472,30,45,0.8,50
"Manta",0.887857142857143,0.946578631452581,30,45,0.8,150
"Manta",0.888571428571429,0.95009019843656,30,45,0.8,200
"Manta",0.861428571428571,0.914792899408284,30,45,1,2
"Manta",0.885,0.941562313655337,30,45,1,5
"Manta",0.887142857142857,0.943384982121573,30,45,1,50
"Manta",0.888571428571429,0.943452380952381,30,45,1,150
"Manta",0.888571428571429,0.944576877234803,30,45,1,200
"Manta",0.0435714285714286,0.798816568047337,30,60,0.05,2
"Manta",0.0457142857142857,0.833333333333333,30,60,0.05,5
"Manta",0.0464285714285714,0.844311377245509,30,60,0.05,50
"Manta",0.0514285714285714,0.961538461538462,30,60,0.05,150
"Manta",0.0521428571428571,0.980519480519481,30,60,0.05,200
"Manta",0.2,0.804054054054054,30,60,0.1,2
"Manta",0.207857142857143,0.82741116751269,30,60,0.1,5
"Manta",0.216428571428571,0.870528109028961,30,60,0.1,50
"Manta",0.232142857142857,0.967509025270758,30,60,0.1,150
"Manta",0.232142857142857,0.981684981684982,30,60,0.1,200
"Manta",0.565,0.874009508716323,30,60,0.2,2
"Manta",0.579285714285714,0.898481215027978,30,60,0.2,5
"Manta",0.599285714285714,0.924558587479936,30,60,0.2,50
"Manta",0.640714285714286,0.971910112359551,30,60,0.2,150
"Manta",0.641428571428571,0.972712680577849,30,60,0.2,200
"Manta",0.823571428571429,0.929692404268675,30,60,0.5,2
"Manta",0.841428571428571,0.954372623574145,30,60,0.5,5
"Manta",0.846428571428571,0.958808618504436,30,60,0.5,50
"Manta",0.850714285714286,0.96078431372549,30,60,0.5,150
"Manta",0.850714285714286,0.961392405063291,30,60,0.5,200
"Manta",0.862857142857143,0.922708208508089,30,60,0.8,2
"Manta",0.880714285714286,0.945652173913043,30,60,0.8,5
"Manta",0.882142857142857,0.946288473144237,30,60,0.8,50
"Manta",0.885714285714286,0.946450060168472,30,60,0.8,150
"Manta",0.886428571428571,0.949939686369119,30,60,0.8,200
"Manta",0.859285714285714,0.913507109004739,30,60,1,2
"Manta",0.882857142857143,0.940298507462687,30,60,1,5
"Manta",0.885,0.942089552238806,30,60,1,50
"Manta",0.886428571428571,0.942158616577221,30,60,1,150
"Manta",0.886428571428571,0.943283582089552,30,60,1,200
"Manta",0.0442857142857143,0.805882352941176,30,75,0.05,2
"Manta",0.0464285714285714,0.840236686390533,30,75,0.05,5
"Manta",0.0471428571428571,0.851190476190476,30,75,0.05,50
"Manta",0.0521428571428571,0.968152866242038,30,75,0.05,150
"Manta",0.0528571428571429,0.980769230769231,30,75,0.05,200
"Manta",0.2,0.805414551607445,30,75,0.1,2
"Manta",0.207857142857143,0.830220713073005,30,75,0.1,5
"Manta",0.215714285714286,0.873287671232877,30,75,0.1,50
"Manta",0.231428571428571,0.969202898550725,30,75,0.1,150
"Manta",0.231428571428571,0.981651376146789,30,75,0.1,200
"Manta",0.562857142857143,0.871632329635499,30,75,0.2,2
"Manta",0.576428571428571,0.895283772981615,30,75,0.2,5
"Manta",0.596428571428571,0.922088353413655,30,75,0.2,50
"Manta",0.638571428571429,0.97184231697506,30,75,0.2,150
"Manta",0.639285714285714,0.972646822204344,30,75,0.2,200
"Manta",0.821428571428571,0.928975487115022,30,75,0.5,2
"Manta",0.838571428571429,0.953045685279188,30,75,0.5,5
"Manta",0.843571428571429,0.95748730964467,30,75,0.5,50
"Manta",0.847857142857143,0.959468017732742,30,75,0.5,150
"Manta",0.847857142857143,0.960684844641725,30,75,0.5,200
"Manta",0.86,0.922522522522523,30,75,0.8,2
"Manta",0.878571428571429,0.946125907990315,30,75,0.8,5
"Manta",0.88,0.946763460375076,30,75,0.8,50
"Manta",0.884285714285714,0.946955997588909,30,75,0.8,150
"Manta",0.885,0.950453172205438,30,75,0.8,200
"Manta",0.858571428571429,0.914540059347181,30,75,1,2
"Manta",0.882142857142857,0.941387559808612,30,75,1,5
"Manta",0.884285714285714,0.943181818181818,30,75,1,50
"Manta",0.885714285714286,0.943249701314217,30,75,1,150
"Manta",0.885714285714286,0.944377990430622,30,75,1,200
"Manta",0.0457142857142857,0.812865497076023,30,90,0.05,2
"Manta",0.0478571428571429,0.847058823529412,30,90,0.05,5
"Manta",0.0478571428571429,0.857142857142857,30,90,0.05,50
"Manta",0.0528571428571429,0.968354430379747,30,90,0.05,150
"Manta",0.0535714285714286,0.980891719745223,30,90,0.05,200
"Manta",0.199285714285714,0.806779661016949,30,90,0.1,2
"Manta",0.207142857142857,0.831632653061224,30,90,0.1,5
"Manta",0.215714285714286,0.874785591766724,30,90,0.1,50
"Manta",0.230714285714286,0.967391304347826,30,90,0.1,150
"Manta",0.230714285714286,0.981617647058823,30,90,0.1,200
"Manta",0.566428571428571,0.875594294770206,30,90,0.2,2
"Manta",0.579285714285714,0.898481215027978,30,90,0.2,5
"Manta",0.598571428571429,0.923756019261637,30,90,0.2,50
"Manta",0.64,0.971887550200803,30,90,0.2,150
"Manta",0.640714285714286,0.972690763052209,30,90,0.2,200
"Manta",0.822857142857143,0.930232558139535,30,90,0.5,2
"Manta",0.84,0.954314720812183,30,90,0.5,5
"Manta",0.845,0.958756345177665,30,90,0.5,50
"Manta",0.848571428571429,0.960709759188847,30,90,0.5,150
"Manta",0.848571428571429,0.961318960050729,30,90,0.5,200
"Manta",0.860714285714286,0.923169267707083,30,90,0.8,2
"Manta",0.88,0.947368421052632,30,90,0.8,5
"Manta",0.880714285714286,0.947432024169184,30,90,0.8,50
"Manta",0.883571428571429,0.94755877034358,30,90,0.8,150
"Manta",0.884285714285714,0.95048309178744,30,90,0.8,200
"Manta",0.858571428571429,0.91513353115727,30,90,1,2
"Manta",0.882142857142857,0.941985645933014,30,90,1,5
"Manta",0.883571428571429,0.943215780035864,30,90,1,50
"Manta",0.884285714285714,0.943249701314217,30,90,1,150
"Manta",0.884285714285714,0.943813508667065,30,90,1,200
"Manta",0.0757142857142857,0.789115646258503,45,15,0.05,2
"Manta",0.0785714285714286,0.815068493150685,45,15,0.05,5
"Manta",0.0807142857142857,0.83448275862069,45,15,0.05,50
"Manta",0.0907142857142857,0.945255474452555,45,15,0.05,150
"Manta",0.0914285714285714,0.962962962962963,45,15,0.05,200
"Manta",0.303571428571429,0.836385836385836,45,15,0.1,2
"Manta",0.31,0.857142857142857,45,15,0.1,5
"Manta",0.318571428571429,0.886392009987516,45,15,0.1,50
"Manta",0.352142857142857,0.974489795918367,45,15,0.1,150
"Manta",0.352142857142857,0.978233034571063,45,15,0.1,200
"Manta",0.648571428571429,0.927710843373494,45,15,0.2,2
"Manta",0.662142857142857,0.949165402124431,45,15,0.2,5
"Manta",0.670714285714286,0.958270106221548,45,15,0.2,50
"Manta",0.686428571428571,0.970543806646526,45,15,0.2,150
"Manta",0.686428571428571,0.970543806646526,45,15,0.2,200
"Manta",0.795,0.943717277486911,45,15,0.5,2
"Manta",0.810714285714286,0.966974900924703,45,15,0.5,5
"Manta",0.813571428571429,0.968976897689769,45,15,0.5,50
"Manta",0.816428571428571,0.969058591178407,45,15,0.5,150
"Manta",0.816428571428571,0.96969696969697,45,15,0.5,200
"Manta",0.838571428571429,0.926244622003688,45,15,0.8,2
"Manta",0.858571428571429,0.951642901425914,45,15,0.8,5
"Manta",0.86,0.952292441140025,45,15,0.8,50
"Manta",0.862142857142857,0.952410383189122,45,15,0.8,150
"Manta",0.862142857142857,0.954770755885997,45,15,0.8,200
"Manta",0.85,0.91656662665066,45,15,1,2
"Manta",0.87,0.941888619854721,45,15,1,5
"Manta",0.870714285714286,0.942493946731235,45,15,1,50
"Manta",0.873571428571429,0.942632850241546,45,15,1,150
"Manta",0.873571428571429,0.944915254237288,45,15,1,200
"Manta",0.107857142857143,0.785310734463277,45,30,0.05,2
"Manta",0.111428571428571,0.809659090909091,45,30,0.05,5
"Manta",0.113571428571429,0.825714285714286,45,30,0.05,50
"Manta",0.125714285714286,0.944954128440367,45,30,0.05,150
"Manta",0.126428571428571,0.96875,45,30,0.05,200
"Manta",0.375714285714286,0.83991462113127,45,30,0.1,2
"Manta",0.384285714285714,0.861290322580645,45,30,0.1,5
"Manta",0.397142857142857,0.893362350380849,45,30,0.1,50
"Manta",0.433571428571429,0.975582685904551,45,30,0.1,150
"Manta",0.433571428571429,0.979933110367893,45,30,0.1,200
"Manta",0.718571428571429,0.924305555555556,45,30,0.2,2
"Manta",0.732857142857143,0.946078431372549,45,30,0.2,5
"Manta",0.742857142857143,0.955882352941177,45,30,0.2,50
"Manta",0.760714285714286,0.968641114982578,45,30,0.2,150
"Manta",0.760714285714286,0.968641114982578,45,30,0.2,200
"Manta",0.861428571428571,0.924233313289236,45,30,0.5,2
"Manta",0.877142857142857,0.94602789569436,45,30,0.5,5
"Manta",0.879285714285714,0.947847180109157,45,30,0.5,50
"Manta",0.881428571428571,0.947973381730188,45,30,0.5,150
"Manta",0.881428571428571,0.948547215496368,45,30,0.5,200
"Manta",0.866428571428571,0.911764705882353,45,30,0.8,2
"Manta",0.887857142857143,0.937129300118624,45,30,0.8,5
"Manta",0.889285714285714,0.938315539739027,45,30,0.8,50
"Manta",0.891428571428571,0.938461538461538,45,30,0.8,150
"Manta",0.891428571428571,0.940688018979834,45,30,0.8,200
"Manta",0.866428571428571,0.903544450900639,45,30,1,2
"Manta",0.887142857142857,0.927985948477752,45,30,1,5
"Manta",0.888571428571429,0.929156908665105,45,30,1,50
"Manta",0.891428571428571,0.929322429906542,45,30,1,150
"Manta",0.891428571428571,0.931498829039813,45,30,1,200
"Manta",0.115,0.784741144414169,45,45,0.05,2
"Manta",0.118571428571429,0.808219178082192,45,45,0.05,5
"Manta",0.120714285714286,0.826446280991736,45,45,0.05,50
"Manta",0.134285714285714,0.947058823529412,45,45,0.05,150
"Manta",0.135,0.96996996996997,45,45,0.05,200
"Manta",0.377857142857143,0.83651804670913,45,45,0.1,2
"Manta",0.388571428571429,0.86096256684492,45,45,0.1,5
"Manta",0.401428571428571,0.892857142857143,45,45,0.1,50
"Manta",0.437857142857143,0.974613686534216,45,45,0.1,150
"Manta",0.437857142857143,0.977851605758583,45,45,0.1,200
"Manta",0.72,0.923769923769924,45,45,0.2,2
"Manta",0.735,0.946191474493361,45,45,0.2,5
"Manta",0.744285714285714,0.955276030747729,45,45,0.2,50
"Manta",0.762857142857143,0.968706536856745,45,45,0.2,150
"Manta",0.762857142857143,0.968706536856745,45,45,0.2,200
"Manta",0.862857142857143,0.91945107398568,45,45,0.5,2
"Manta",0.878571428571429,0.941034897713598,45,45,0.5,5
"Manta",0.880714285714286,0.942874323511726,45,45,0.5,50
"Manta",0.883571428571429,0.943045563549161,45,45,0.5,150
"Manta",0.883571428571429,0.944177671068427,45,45,0.5,200
"Manta",0.864285714285714,0.909571344685849,45,45,0.8,2
"Manta",0.885,0.934280639431616,45,45,0.8,5
"Manta",0.886428571428571,0.935502958579882,45,45,0.8,50
"Manta",0.89,0.935731132075472,45,45,0.8,150
"Manta",0.89,0.93905325443787,45,45,0.8,200
"Manta",0.865714285714286,0.900347624565469,45,45,1,2
"Manta",0.887142857142857,0.925817757009346,45,45,1,5
"Manta",0.888571428571429,0.926985981308411,45,45,1,50
"Manta",0.892857142857143,0.927240977881257,45,45,1,150
"Manta",0.892857142857143,0.930490654205608,45,45,1,200
"Manta",0.115,0.78804347826087,45,60,0.05,2
"Manta",0.118571428571429,0.811475409836066,45,60,0.05,5
"Manta",0.120714285714286,0.82967032967033,45,60,0.05,50
"Manta",0.134285714285714,0.950146627565982,45,60,0.05,150
"Manta",0.135,0.970149253731343,45,60,0.05,200
"Manta",0.384285714285714,0.840168243953733,45,60,0.1,2
"Manta",0.395,0.864406779661017,45,60,0.1,5
"Manta",0.407857142857143,0.896034297963558,45,60,0.1,50
"Manta",0.443571428571429,0.973827699018539,45,60,0.1,150
"Manta",0.443571428571429,0.978094194961665,45,60,0.1,200
"Manta",0.726428571428571,0.924879393521709,45,60,0.2,2
