"Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold","RUN","REP","Caller"
0.0228571428571429,0.811594202898551,20,90,0.05,2,"RUN1","SVEngine1","Manta"
0.0228571428571429,0.811594202898551,20,90,0.05,5,"RUN1","SVEngine1","Manta"
0.0228571428571429,0.811594202898551,20,90,0.05,50,"RUN1","SVEngine1","Manta"
0.0257142857142857,0.869565217391304,20,90,0.05,100,"RUN1","SVEngine1","Manta"
0.0257142857142857,0.9375,20,90,0.05,150,"RUN1","SVEngine1","Manta"
0.0257142857142857,0.967741935483871,20,90,0.05,200,"RUN1","SVEngine1","Manta"
0.106428571428571,0.792682926829268,20,90,0.1,2,"RUN1","SVEngine1","Manta"
0.11,0.815950920245399,20,90,0.1,5,"RUN1","SVEngine1","Manta"
0.114285714285714,0.842592592592593,20,90,0.1,50,"RUN1","SVEngine1","Manta"
0.125,0.900311526479751,20,90,0.1,100,"RUN1","SVEngine1","Manta"
0.126428571428571,0.954248366013072,20,90,0.1,150,"RUN1","SVEngine1","Manta"
0.126428571428571,0.979865771812081,20,90,0.1,200,"RUN1","SVEngine1","Manta"
0.36,0.827886710239651,20,90,0.2,2,"RUN1","SVEngine1","Manta"
0.365714285714286,0.848351648351648,20,90,0.2,5,"RUN1","SVEngine1","Manta"
0.388571428571429,0.900780379041249,20,90,0.2,50,"RUN1","SVEngine1","Manta"
0.407857142857143,0.951302378255946,20,90,0.2,100,"RUN1","SVEngine1","Manta"
0.414285714285714,0.974741676234214,20,90,0.2,150,"RUN1","SVEngine1","Manta"
0.414285714285714,0.978110599078341,20,90,0.2,200,"RUN1","SVEngine1","Manta"
0.763571428571429,0.928809048569528,20,90,0.5,2,"RUN1","SVEngine1","Manta"
0.775714285714286,0.950268817204301,20,90,0.5,5,"RUN1","SVEngine1","Manta"
0.790714285714286,0.965725806451613,20,90,0.5,50,"RUN1","SVEngine1","Manta"
0.806428571428571,0.974615898463594,20,90,0.5,100,"RUN1","SVEngine1","Manta"
0.806428571428571,0.974615898463594,20,90,0.5,150,"RUN1","SVEngine1","Manta"
0.806428571428571,0.974615898463594,20,90,0.5,200,"RUN1","SVEngine1","Manta"
0.851428571428571,0.943757725587145,20,90,0.8,2,"RUN1","SVEngine1","Manta"
0.869285714285714,0.968808484092327,20,90,0.8,5,"RUN1","SVEngine1","Manta"
0.872857142857143,0.970716510903427,20,90,0.8,50,"RUN1","SVEngine1","Manta"
0.875714285714286,0.971393034825871,20,90,0.8,100,"RUN1","SVEngine1","Manta"
0.875714285714286,0.971997510889857,20,90,0.8,150,"RUN1","SVEngine1","Manta"
0.875714285714286,0.971997510889857,20,90,0.8,200,"RUN1","SVEngine1","Manta"
0.869285714285714,0.942214111922141,20,90,1,2,"RUN1","SVEngine1","Manta"
0.884285714285714,0.963803680981595,20,90,1,5,"RUN1","SVEngine1","Manta"
0.886428571428571,0.965665236051502,20,90,1,50,"RUN1","SVEngine1","Manta"
0.89,0.965770171149144,20,90,1,100,"RUN1","SVEngine1","Manta"
0.89,0.965770171149144,20,90,1,150,"RUN1","SVEngine1","Manta"
0.89,0.966360856269113,20,90,1,200,"RUN1","SVEngine1","Manta"
0.04,0.824427480916031,30,15,0.05,2,"RUN1","SVEngine1","Manta"
0.0407142857142857,0.83206106870229,30,15,0.05,5,"RUN1","SVEngine1","Manta"
0.0414285714285714,0.846153846153846,30,15,0.05,50,"RUN1","SVEngine1","Manta"
0.0421428571428571,0.895161290322581,30,15,0.05,100,"RUN1","SVEngine1","Manta"
0.0428571428571429,0.925619834710744,30,15,0.05,150,"RUN1","SVEngine1","Manta"
0.0435714285714286,0.991228070175439,30,15,0.05,200,"RUN1","SVEngine1","Manta"
0.191428571428571,0.822299651567944,30,15,0.1,2,"RUN1","SVEngine1","Manta"
0.195,0.837127845884413,30,15,0.1,5,"RUN1","SVEngine1","Manta"
0.202142857142857,0.878354203935599,30,15,0.1,50,"RUN1","SVEngine1","Manta"
0.213571428571429,0.939226519337017,30,15,0.1,100,"RUN1","SVEngine1","Manta"
0.215,0.971537001897533,30,15,0.1,150,"RUN1","SVEngine1","Manta"
0.215714285714286,0.980879541108987,30,15,0.1,200,"RUN1","SVEngine1","Manta"
0.481428571428571,0.854656222802437,30,15,0.2,2,"RUN1","SVEngine1","Manta"
0.494285714285714,0.878947368421053,30,15,0.2,5,"RUN1","SVEngine1","Manta"
0.520714285714286,0.914687774846086,30,15,0.2,50,"RUN1","SVEngine1","Manta"
0.555,0.96031746031746,30,15,0.2,100,"RUN1","SVEngine1","Manta"
0.559285714285714,0.97335701598579,30,15,0.2,150,"RUN1","SVEngine1","Manta"
0.559285714285714,0.975957257346394,30,15,0.2,200,"RUN1","SVEngine1","Manta"
0.769285714285714,0.942953020134228,30,15,0.5,2,"RUN1","SVEngine1","Manta"
0.788571428571429,0.970189701897019,30,15,0.5,5,"RUN1","SVEngine1","Manta"
0.792142857142857,0.974272173324306,30,15,0.5,50,"RUN1","SVEngine1","Manta"
0.796428571428571,0.976351351351351,30,15,0.5,100,"RUN1","SVEngine1","Manta"
0.796428571428571,0.976351351351351,30,15,0.5,150,"RUN1","SVEngine1","Manta"
0.796428571428571,0.976351351351351,30,15,0.5,200,"RUN1","SVEngine1","Manta"
0.832857142857143,0.94273127753304,30,15,0.8,2,"RUN1","SVEngine1","Manta"
0.852142857142857,0.968869123252859,30,15,0.8,5,"RUN1","SVEngine1","Manta"
0.854285714285714,0.970177664974619,30,15,0.8,50,"RUN1","SVEngine1","Manta"
0.857857142857143,0.970886075949367,30,15,0.8,100,"RUN1","SVEngine1","Manta"
0.857857142857143,0.970886075949367,30,15,0.8,150,"RUN1","SVEngine1","Manta"
0.857857142857143,0.970886075949367,30,15,0.8,200,"RUN1","SVEngine1","Manta"
0.863571428571429,0.933655006031363,30,15,1,2,"RUN1","SVEngine1","Manta"
0.883571428571429,0.959220937309799,30,15,1,5,"RUN1","SVEngine1","Manta"
0.885,0.960462287104623,30,15,1,50,"RUN1","SVEngine1","Manta"
0.887142857142857,0.9605343047966,30,15,1,100,"RUN1","SVEngine1","Manta"
0.887142857142857,0.9605343047966,30,15,1,150,"RUN1","SVEngine1","Manta"
0.887142857142857,0.962287104622871,30,15,1,200,"RUN1","SVEngine1","Manta"
0.0507142857142857,0.821192052980132,30,30,0.05,2,"RUN1","SVEngine1","Manta"
0.0514285714285714,0.827814569536424,30,30,0.05,5,"RUN1","SVEngine1","Manta"
0.0521428571428571,0.84,30,30,0.05,50,"RUN1","SVEngine1","Manta"
0.0535714285714286,0.888888888888889,30,30,0.05,100,"RUN1","SVEngine1","Manta"
0.0542857142857143,0.928057553956835,30,30,0.05,150,"RUN1","SVEngine1","Manta"
0.055,0.984848484848485,30,30,0.05,200,"RUN1","SVEngine1","Manta"
0.221428571428571,0.834138486312399,30,30,0.1,2,"RUN1","SVEngine1","Manta"
0.225714285714286,0.849514563106796,30,30,0.1,5,"RUN1","SVEngine1","Manta"
0.232857142857143,0.887973640856672,30,30,0.1,50,"RUN1","SVEngine1","Manta"
0.245,0.944256756756757,30,30,0.1,100,"RUN1","SVEngine1","Manta"
0.246428571428571,0.973958333333333,30,30,0.1,150,"RUN1","SVEngine1","Manta"
0.247142857142857,0.982517482517482,30,30,0.1,200,"RUN1","SVEngine1","Manta"
0.527857142857143,0.85983606557377,30,30,0.2,2,"RUN1","SVEngine1","Manta"
0.540714285714286,0.882741535920727,30,30,0.2,5,"RUN1","SVEngine1","Manta"
0.568571428571429,0.918046357615894,30,30,0.2,50,"RUN1","SVEngine1","Manta"
0.604285714285714,0.962655601659751,30,30,0.2,100,"RUN1","SVEngine1","Manta"
0.608571428571429,0.974101921470342,30,30,0.2,150,"RUN1","SVEngine1","Manta"
0.608571428571429,0.976549413735343,30,30,0.2,200,"RUN1","SVEngine1","Manta"
0.842857142857143,0.939639079029247,30,30,0.5,2,"RUN1","SVEngine1","Manta"
0.863571428571429,0.966101694915254,30,30,0.5,5,"RUN1","SVEngine1","Manta"
0.867142857142857,0.969887076537014,30,30,0.5,50,"RUN1","SVEngine1","Manta"
0.871428571428571,0.971822166562304,30,30,0.5,100,"RUN1","SVEngine1","Manta"
0.871428571428571,0.971822166562304,30,30,0.5,150,"RUN1","SVEngine1","Manta"
0.871428571428571,0.971822166562304,30,30,0.5,200,"RUN1","SVEngine1","Manta"
0.872142857142857,0.933453237410072,30,30,0.8,2,"RUN1","SVEngine1","Manta"
0.891428571428571,0.958837772397094,30,30,0.8,5,"RUN1","SVEngine1","Manta"
0.894285714285714,0.960701330108827,30,30,0.8,50,"RUN1","SVEngine1","Manta"
0.897142857142857,0.961399276236429,30,30,0.8,100,"RUN1","SVEngine1","Manta"
0.897142857142857,0.961399276236429,30,30,0.8,150,"RUN1","SVEngine1","Manta"
0.897142857142857,0.961399276236429,30,30,0.8,200,"RUN1","SVEngine1","Manta"
0.882142857142857,0.930973451327434,30,30,1,2,"RUN1","SVEngine1","Manta"
0.901428571428571,0.955357142857143,30,30,1,5,"RUN1","SVEngine1","Manta"
0.902857142857143,0.956573468173706,30,30,1,50,"RUN1","SVEngine1","Manta"
0.905,0.956650831353919,30,30,1,100,"RUN1","SVEngine1","Manta"
0.905,0.956650831353919,30,30,1,150,"RUN1","SVEngine1","Manta"
0.905,0.958358120166568,30,30,1,200,"RUN1","SVEngine1","Manta"
0.055,0.825806451612903,30,45,0.05,2,"RUN1","SVEngine1","Manta"
0.0564285714285714,0.838709677419355,30,45,0.05,5,"RUN1","SVEngine1","Manta"
0.0564285714285714,0.844155844155844,30,45,0.05,50,"RUN1","SVEngine1","Manta"
0.0571428571428571,0.891156462585034,30,45,0.05,100,"RUN1","SVEngine1","Manta"
0.0578571428571429,0.929577464788732,30,45,0.05,150,"RUN1","SVEngine1","Manta"
0.0585714285714286,0.985185185185185,30,45,0.05,200,"RUN1","SVEngine1","Manta"
0.227142857142857,0.833070866141732,30,45,0.1,2,"RUN1","SVEngine1","Manta"
0.231428571428571,0.848101265822785,30,45,0.1,5,"RUN1","SVEngine1","Manta"
0.238571428571429,0.887096774193548,30,45,0.1,50,"RUN1","SVEngine1","Manta"
0.25,0.943615257048093,30,45,0.1,100,"RUN1","SVEngine1","Manta"
0.251428571428571,0.972742759795571,30,45,0.1,150,"RUN1","SVEngine1","Manta"
0.252142857142857,0.981132075471698,30,45,0.1,200,"RUN1","SVEngine1","Manta"
0.534285714285714,0.862969004893964,30,45,0.2,2,"RUN1","SVEngine1","Manta"
0.547857142857143,0.886606409202958,30,45,0.2,5,"RUN1","SVEngine1","Manta"
0.575714285714286,0.920987654320988,30,45,0.2,50,"RUN1","SVEngine1","Manta"
0.61,0.963696369636964,30,45,0.2,100,"RUN1","SVEngine1","Manta"
0.614285714285714,0.975083056478405,30,45,0.2,150,"RUN1","SVEngine1","Manta"
0.614285714285714,0.976705490848586,30,45,0.2,200,"RUN1","SVEngine1","Manta"
0.854285714285714,0.939692307692308,30,45,0.5,2,"RUN1","SVEngine1","Manta"
0.875714285714286,0.967101179391682,30,45,0.5,5,"RUN1","SVEngine1","Manta"
0.879285714285714,0.970223325062035,30,45,0.5,50,"RUN1","SVEngine1","Manta"
0.884285714285714,0.972153465346535,30,45,0.5,100,"RUN1","SVEngine1","Manta"
0.884285714285714,0.972153465346535,30,45,0.5,150,"RUN1","SVEngine1","Manta"
0.884285714285714,0.972153465346535,30,45,0.5,200,"RUN1","SVEngine1","Manta"
0.876428571428571,0.933652121936641,30,45,0.8,2,"RUN1","SVEngine1","Manta"
0.895714285714286,0.958383594692401,30,45,0.8,5,"RUN1","SVEngine1","Manta"
0.898571428571429,0.960240963855422,30,45,0.8,50,"RUN1","SVEngine1","Manta"
0.901428571428571,0.960960960960961,30,45,0.8,100,"RUN1","SVEngine1","Manta"
0.901428571428571,0.960960960960961,30,45,0.8,150,"RUN1","SVEngine1","Manta"
0.901428571428571,0.961538461538462,30,45,0.8,200,"RUN1","SVEngine1","Manta"
0.887142857142857,0.929577464788732,30,45,1,2,"RUN1","SVEngine1","Manta"
0.907142857142857,0.955002960331557,30,45,1,5,"RUN1","SVEngine1","Manta"
0.908571428571429,0.956213017751479,30,45,1,50,"RUN1","SVEngine1","Manta"
